Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\Project Ouputs\PCBWay\Pick Place\Pick Place for PCB_s01.csv

========================================================================================================================
File Design Information:

Date:       22/05/26
Time:       19:06
Revision:   c7ae60995c1a179b3b83b8a79cbd49fe2f52f16f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R24","RC1206FR-070RL","TopLayer","RES_1206","211.9623","78.9140","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R33","RT0603FRE071ML","TopLayer","RES_0603","203.4540","79.8370","0","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"L2","10uH","TopLayer","5050__H4mm","160.1235","46.8630","270","Power Inductors - SMD 10uH 20% SMD 1240"
"F2","FUSE - Littelfuse","TopLayer","Fuse_22.7mm_-_2_Hole","145.7960","69.2150","0","LITTELFUSE WICKMANN - 64600001003 - FUSE HOLDER, 5 X 20MM, PCB MOUNT"
"F1","FUSE - Littelfuse","TopLayer","Fuse_22.7mm_-_2_Hole","145.7960","80.1370","0","LITTELFUSE WICKMANN - 64600001003 - FUSE HOLDER, 5 X 20MM, PCB MOUNT"
"U5","S-8261AAXMD-G2XT2U","TopLayer","SOT95P275X135-6N","173.8395","74.8030","180",""
"Q2","N-CH","TopLayer","PowerPAK_1212-8-Pad","172.0685","81.4070","180","MOSFET (N-Channel)"
"Q1","N-CH","TopLayer","PowerPAK_1212-8-Pad","178.2082","81.4079","0","MOSFET (N-Channel)"
"R18","RC0805FR-100RL","TopLayer","RES_0805","145.0105","45.8470","90","Thick Film Resistors - SMD General Purpose Chip Resistor 0805, 0Ohms, 1%, 1/8W"
"R16","RT0603FRD07100KL","TopLayer","RES_0603","142.8895","50.4190","0","Thin Film Resistors - SMD 100K OHM 1% 25PPM 1/10W"
"R21","RT0603FRD07100KL","TopLayer","RES_0603","225.0684","56.7061","0","Thin Film Resistors - SMD 100K OHM 1% 25PPM 1/10W"
"C11","T491A106M016AT","TopLayer","CASE_A","163.4655","58.2930","180","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"C7","T491A106M016AT","TopLayer","CASE_A","134.7235","59.3090","270","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"C2","T491A106M016AT","TopLayer","CASE_A","245.9990","72.6440","270","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"C1","T491A106M016AT","TopLayer","CASE_A","242.3160","72.6040","270","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"Z1","SZNZ8P12VMX2WT5G","TopLayer","SOD-923","199.8980","75.1380","0","Zener Diode"
"U4","TPS61022RWUR","TopLayer","7-Pin_VQFN_w_thermal","230.1720","55.2450","0","8-A boost converter with 0.5-V ultra-low input voltage"
"U3","c","TopLayer","QFN19_MP2759GQ0000P","148.3145","51.1810","180","Integrated Circuit"
"U2","TPS63021DSJR","TopLayer","VSON-14","233.1720","72.0090","0","High Efficiency Single Inductor Buck-Boost Converter with 4A Switch"
"U1","MIC841HYC5-TR","TopLayer","SOT65P210X110-5N","199.8320","60.7870","180","Microchip MIC841HYC5-TR Dual Comparator, Open Drain, Push-Pull O/P, 12us 1.5  5.5 V 5-Pin SC-70"
"RT1","103AT-2","TopLayer","103AT2","141.9625","37.5920","270","NTC Thermistors 10kohm 1%"
"R32","RC1206FR-070RL","TopLayer","RES_1206","212.0900","56.5620","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R31","RC1206FR-070RL","TopLayer","RES_1206","212.0900","59.3090","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R30","RC1206FR-070RL","TopLayer","RES_1206","162.5600","82.5500","180","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R29","RC1206FR-070RL","TopLayer","RES_1206","186.0550","76.2000","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R28","RC1206FR-070RL","TopLayer","RES_1206","130.0480","61.0870","270","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R27","RC1206FR-070RL","TopLayer","RES_1206","186.5630","59.7710","180","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
