Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\.\Project Ouputs\Pick Place\Pick Place for PCB_s01.csv

========================================================================================================================
File Design Information:

Date:       24/05/26
Time:       03:13
Revision:   f0b56ff5666b5a51052d9d47d079acae3f5c9b6b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"P3","B2B-XH-AM(LF)(SN)","TopLayer","2Pin_JST_XH-2.54mm","127.3860","68.9510","90","CONN HEADER VERT 2POS 2.5MM"
"R18","RT0603BRD07120KL","TopLayer","RES_0603","149.9490","41.6560","0","Thin Film Resistors - SMD 1/10W 120K ohm .1% 25ppm"
"R16","RT0603DRD07330KL","TopLayer","RES_0603","149.9490","39.6240","180","Thin Film Resistors - SMD 330K OHM .5% 25PPM 1/10W"
"R23","RC1206FR-070RL","TopLayer","RES_1206","211.9623","78.9140","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R32","RT0603FRE071ML","TopLayer","RES_0603","197.9930","75.9460","180","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"L2","10uH","TopLayer","5050__H4mm","160.1235","46.8630","270","Power Inductors - SMD 10uH 20% SMD 1240"
"F2","FUSE - Littelfuse","TopLayer","Fuse_22.7mm_-_2_Hole","146.0500","69.0880","0","LITTELFUSE WICKMANN - 64600001003 - FUSE HOLDER, 5 X 20MM, PCB MOUNT"
"F1","FUSE - Littelfuse","TopLayer","Fuse_22.7mm_-_2_Hole","145.7960","80.1370","0","LITTELFUSE WICKMANN - 64600001003 - FUSE HOLDER, 5 X 20MM, PCB MOUNT"
"U5","S-8261AAXMD-G2XT2U","TopLayer","SOT95P275X135-6N","173.8395","74.8030","180","Battery Battery Protection IC Lithium Ion/Polymer SOT-23-6"
"Q2","N-CH","TopLayer","PowerPAK_1212-8-Pad","172.0685","81.4070","180","MOSFET (N-Channel)"
"Q1","N-CH","TopLayer","PowerPAK_1212-8-Pad","178.2082","81.4079","0","MOSFET (N-Channel)"
"R15","RC0805FR-100RL","TopLayer","RES_0805","145.0105","45.8470","90","Thick Film Resistors - SMD General Purpose Chip Resistor 0805, 0Ohms, 1%, 1/8W"
"R14","RT0603FRD07100KL","TopLayer","RES_0603","142.8895","50.4190","0","Thin Film Resistors - SMD 100K OHM 1% 25PPM 1/10W"
"R20","RT0603FRD07100KL","TopLayer","RES_0603","232.0919","53.2130","270","Thin Film Resistors - SMD 100K OHM 1% 25PPM 1/10W"
"C11","T491A106M016AT","TopLayer","CASE_A","165.8620","58.9280","180","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"C7","T491A106M016AT","TopLayer","CASE_A","134.7235","59.3090","270","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"C2","T491A106M016AT","TopLayer","CASE_A","220.7255","77.4700","270","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"C1","T491A106M016AT","TopLayer","CASE_A","217.2970","77.4700","270","KEMET - T491A106M016AT - Surface Mount Tantalum Capacitor, 10 µF, 16 V, 1206 [3216 Metric], T491 Series, ± 20%, -55 °C"
"Z1","SZNZ8P12VMX2WT5G","TopLayer","SOD-923","195.0720","75.9460","90","Zener Diode"
"U4","TPS61022RWUR","TopLayer","7-Pin_VQFN_w_thermal","226.9490","53.7690","90","8-A boost converter with 0.5-V ultra-low input voltage"
"U3","MP2759GQ-0000-P","TopLayer","QFN19_MP2759GQ0000P","148.3145","51.1810","180","Integrated Circuit"
"U2","TPS63021DSJR","TopLayer","VSON-14","227.3300","76.5810","180","High Efficiency Single Inductor Buck-Boost Converter with 4A Switch"
"U1","MIC841HYC5-TR","TopLayer","SOT65P210X110-5N","199.8320","60.7870","180","Microchip MIC841HYC5-TR Dual Comparator, Open Drain, Push-Pull O/P, 12us 1.5  5.5 V 5-Pin SC-70"
"RT1","103AT-2","TopLayer","103AT2","141.9625","37.5920","270","NTC Thermistors 10kohm 1%"
"R31","RC1206FR-070RL","TopLayer","RES_1206","212.0900","56.5620","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R30","RC1206FR-070RL","TopLayer","RES_1206","212.0900","59.3090","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R29","RC1206FR-070RL","TopLayer","RES_1206","162.5600","82.5500","180","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R28","RC1206FR-070RL","TopLayer","RES_1206","186.1820","81.2800","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R27","RC1206FR-070RL","TopLayer","RES_1206","130.0480","61.0870","270","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R26","RC1206FR-070RL","TopLayer","RES_1206","186.5630","59.7710","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R25","RC1206FR-070RL","TopLayer","RES_1206","211.9870","81.6610","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R24","RC1206FR-070RL","TopLayer","RES_1206","186.1820","75.6920","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R22","RT0603DRD072KL","TopLayer","RES_0603","178.5385","74.6760","90","Thin Film Resistors - SMD 2K Ohm 0.5% 1/10W 75 Volts 25ppm"
"R21","RC0603FR-07470RL","TopLayer","RES_0603","169.7755","75.5650","270","470 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film"
"R19","RT0805BRD07732KL","TopLayer","RES_0805","230.1240","53.2130","270","Thin Film Resistors - SMD 732 kOhms 25PPM/C 125mW 0805 10%"
"R17","RT0603FRE0710KL","TopLayer","RES_0603","144.8835","40.8940","90","Thin Film Resistors - SMD 10K ohm 1% 1/10W"
"R13","RT0603BRD0732KL","TopLayer","RES_0603","144.9491","32.0681","180","Thin Film Resistors - SMD 1/10W 32K Ohms 0.1%"
"R12","RT0603FRE072KL","TopLayer","RES_0603","135.3820","51.7130","270","Thin Film Resistors - SMD 1/10W 2K ohm 1% 50ppm"
"R11","RT0603FRE0727KL","TopLayer","RES_0603","141.1860","40.0030","0","Thin Film Resistors - SMD 1/10W 27K ohm 1% 50ppm"
"R10","PE1206FRE470R02L","TopLayer","RES_1206","169.2675","43.5610","90","Current Sense Resistors - SMD 20 mOhms 1 W 50PPM/C 1206"
"R9","RT0603FRE0720KL","TopLayer","RES_0603","136.8825","39.8780","180","Thin Film Resistors - SMD 1/10W 20K ohm 1% 50ppm"
"R8","RT0603FRE071ML","TopLayer","RES_0603","220.5990","71.3740","0","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"R7","RT0603FRE071ML","TopLayer","RES_0603","235.7749","67.7290","90","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"R6","RT0805FRE07365KL","TopLayer","RES_0805","200.4670","53.0400","180","Thin Film Resistors - SMD 1/8W 365K ohm 1% 50ppm"
"R5","RC0805FR-100RL","TopLayer","RES_0805","195.7680","53.0400","180","Thick Film Resistors - SMD General Purpose Chip Resistor 0805, 0Ohms, 1%, 1/8W"
"R4","RT0805FRE0733KL","TopLayer","RES_0805","200.4670","55.5800","180","Thin Film Resistors - SMD 1/8W 33K ohm 1% 50ppm"
"R3","RT0805FRE072K2L","TopLayer","RES_0805","195.8290","55.5800","180","Thin Film Resistors - SMD 1/8W 2.2K ohm 1% 50p pm"
"R2","RT0805FRE07560KL","TopLayer","RES_0805","200.4060","58.1200","180","Thin Film Resistors - SMD 1/8W 560K ohm 1% 50ppm"
"R1","RT0805FRE0740K2L","TopLayer","RES_0805","195.8340","58.1200","180","Thin Film Resistors - SMD 1/8W 40.2K ohm 1% 50ppm"
